Cumulus_Media,owns,KHKI
Cumulus_Media,owns,KHKK
Cumulus_Media,owns,KHOP
Cumulus_Media,owns,KHTB
Cumulus_Media,owns,KHXS
Cumulus_Media,owns,KHYT
Cumulus_Media,owns,KIIM-FM
Cumulus_Media,owns,KIKN-FM
Cumulus_Media,owns,KIKR
Cumulus_Media,owns,KIPR
Cumulus_Media,owns,KIZN
Cumulus_Media,owns,KJJY
Cumulus_Media,owns,KJMO
Cumulus_Media,owns,KJOC
Cumulus_Media,owns,KJOY
Cumulus_Media,owns,KJQS
Cumulus_Media,owns,KKAT_(AM)
Cumulus_Media,owns,KKCT
Cumulus_Media,owns,KKEG
Cumulus_Media,owns,KKFM
Cumulus_Media,owns,KKGL
Cumulus_Media,owns,KKHQ-FM
Cumulus_Media,owns,KKLS-FM
Cumulus_Media,owns,KKMG
Cumulus_Media,owns,KKND
Cumulus_Media,owns,KKNN
Cumulus_Media,owns,KKOB_(AM)
Cumulus_Media,owns,KKOB-FM
Cumulus_Media,owns,KKOH
Cumulus_Media,owns,KKPK
Cumulus_Media,owns,KKWD
Cumulus_Media,owns,KLAL
Cumulus_Media,owns,KLIF_(AM)
Cumulus_Media,owns,KLIF-FM
Cumulus_Media,owns,KLIK
Cumulus_Media,owns,KLOS
Cumulus_Media,owns,KLSZ-FM
Cumulus_Media,owns,KLTD
Cumulus_Media,owns,KLUR
Cumulus_Media,owns,KLXX
Cumulus_Media,owns,KLYV
Cumulus_Media,owns,KMAJ_(AM)
Cumulus_Media,owns,KMAJ-FM
Cumulus_Media,owns,KMCK-FM
Cumulus_Media,owns,KMEZ
Cumulus_Media,owns,KMGA
Cumulus_Media,owns,KMJJ-FM
Cumulus_Media,owns,KMJK
Cumulus_Media,owns,KMND
Cumulus_Media,owns,KMXC
Cumulus_Media,owns,KMXY
Cumulus_Media,owns,KNBR
Cumulus_Media,owns,KNEK_(AM)
Cumulus_Media,owns,KNEK-FM
Cumulus_Media,owns,KNEV
Cumulus_Media,owns,KNFM
Cumulus_Media,owns,KNML
Cumulus_Media,owns,KNRQ-FM
Cumulus_Media,owns,KOAI
Cumulus_Media,owns,KODM
Cumulus_Media,owns,KOEL_(AM)
Cumulus_Media,owns,KOEL-FM
Cumulus_Media,owns,KOLI
Cumulus_Media,owns,KOLM
Cumulus_Media,owns,KOMS
Cumulus_Media,owns,KOOC
Cumulus_Media,owns,KOQL
Cumulus_Media,owns,KPLA
Cumulus_Media,owns,KPLX
Cumulus_Media,owns,KPUR_(AM)
Cumulus_Media,owns,KPUR-FM
Cumulus_Media,owns,KQCL
Cumulus_Media,owns,KQCS
Cumulus_Media,owns,KQFC
Cumulus_Media,owns,KQHN
Cumulus_Media,owns,KQIZ-FM
Cumulus_Media,owns,KQLK
Cumulus_Media,owns,KQRS-FM
Cumulus_Media,owns,KQSM-FM
Cumulus_Media,owns,KQXC-FM
Cumulus_Media,owns,KQXL-FM
Cumulus_Media,owns,KQXY-FM
Cumulus_Media,owns,KRFO_(AM)
Cumulus_Media,owns,KRIL
Cumulus_Media,owns,KRMD_(AM)
Cumulus_Media,owns,KRMD-FM
Cumulus_Media,owns,KRMW
Cumulus_Media,owns,KRNA
Cumulus_Media,owns,KROC_(AM)
Cumulus_Media,owns,KROC-FM
Cumulus_Media,owns,KRQN
Cumulus_Media,owns,KRRF
Cumulus_Media,owns,KRRQ
Cumulus_Media,owns,KRST
Cumulus_Media,owns,KRUZ
Cumulus_Media,owns,KSAN_(FM)
Cumulus_Media,owns,KSCR_(AM)
Cumulus_Media,owns,KSCS
Cumulus_Media,owns,KSFO
Cumulus_Media,owns,KSMB_(FM)
Cumulus_Media,owns,KSOO_(AM)
Cumulus_Media,owns,KSOO-FM
Cumulus_Media,owns,KSSM
Cumulus_Media,owns,KSTB
Cumulus_Media,owns,KSZR
Cumulus_Media,owns,KTBL
Cumulus_Media,owns,KTCK
Cumulus_Media,owns,KTCX
Cumulus_Media,owns,KTEM
Cumulus_Media,owns,KTIK_(AM)
Cumulus_Media,owns,KTIK-FM
Cumulus_Media,owns,KTLT
Cumulus_Media,owns,KTOP_(AM)
Cumulus_Media,owns,KTOP-FM
Cumulus_Media,owns,KTUC
Cumulus_Media,owns,KUBL-FM
Cumulus_Media,owns,KUGN
Cumulus_Media,owns,KUJZ
Cumulus_Media,owns,KURB
Cumulus_Media,owns,KUSB
Cumulus_Media,owns,KUSJ
Cumulus_Media,owns,KVEN
Cumulus_Media,owns,KVMA-FM
Cumulus_Media,owns,KVYB
Cumulus_Media,owns,KWIC_(FM)
Cumulus_Media,owns,KWIN
Cumulus_Media,owns,KWPN_(AM)
Cumulus_Media,owns,KWQW
Cumulus_Media,owns,KWWK
Cumulus_Media,owns,KWYL
Cumulus_Media,owns,KXGE
Cumulus_Media,owns,KXKC
Cumulus_Media,owns,KXRB
Cumulus_Media,owns,KXXR
Cumulus_Media,owns,KXZZ
Cumulus_Media,owns,KYBA
Cumulus_Media,owns,KYBB
Cumulus_Media,owns,KYIS
Cumulus_Media,owns,KYKZ
Cumulus_Media,owns,KYNG_(AM)
Cumulus_Media,owns,KYYI
Cumulus_Media,owns,KZBT
Cumulus_Media,owns,KZEL-FM
Cumulus_Media,owns,KZJF
Cumulus_Media,owns,KZRK_(AM)
Cumulus_Media,owns,KZRK-FM
Cumulus_Media,owns,Michigan_Talk_Network
Cumulus_Media,owns,WAAL
Cumulus_Media,owns,WAAV
Cumulus_Media,owns,WABC_(AM)
Cumulus_Media,owns,WABD
Cumulus_Media,owns,WALG
Cumulus_Media,owns,WAOA-FM
Cumulus_Media,owns,WAPI_(AM)
Cumulus_Media,owns,WAPI-FM
Cumulus_Media,owns,WAQX-FM
Cumulus_Media,owns,WARM_(AM)
Cumulus_Media,owns,WARM-FM
Cumulus_Media,owns,WAYI
Cumulus_Media,owns,WAYS_(AM)
Cumulus_Media,owns,WBAP_(AM)
Cumulus_Media,owns,WBAP-FM
Cumulus_Media,owns,WBBF
Cumulus_Media,owns,WBBL-FM
Cumulus_Media,owns,WBCK_(AM)
Cumulus_Media,owns,WBCK-FM
Cumulus_Media,owns,WBEI
Cumulus_Media,owns,WBHT
Cumulus_Media,owns,WBLM
Cumulus_Media,owns,WBLX-FM
Cumulus_Media,owns,WBMQ
Cumulus_Media,owns,WBNQ
Cumulus_Media,owns,WBPW
Cumulus_Media,owns,WBRW
Cumulus_Media,owns,WBSX
Cumulus_Media,owns,WBWN
Cumulus_Media,owns,WBXX_(FM)
Cumulus_Media,owns,WBZE
Cumulus_Media,owns,WBZF
Cumulus_Media,owns,WBZN
Cumulus_Media,owns,WCAT-FM
Cumulus_Media,owns,WCDV
Cumulus_Media,owns,WCMG
Cumulus_Media,owns,WCOA_(AM)
Cumulus_Media,owns,WCOA-FM
Cumulus_Media,owns,WCTO
Cumulus_Media,owns,WCYN-FM
Cumulus_Media,owns,WCYY
Cumulus_Media,owns,WCZX
Cumulus_Media,owns,WDAI
Cumulus_Media,owns,WDBQ_(AM)
Cumulus_Media,owns,WDBQ-FM
Cumulus_Media,owns,WDBY
Cumulus_Media,owns,WDDO
Cumulus_Media,owns,WDEA
Cumulus_Media,owns,WDEN-FM
Cumulus_Media,owns,WDGM
Cumulus_Media,owns,WDLT-FM
Cumulus_Media,owns,WDRQ
Cumulus_Media,owns,WDUZ
Cumulus_Media,owns,WDVD
Cumulus_Media,owns,WDVY
Cumulus_Media,owns,WDZZ-FM
Cumulus_Media,owns,WEAN-FM
Cumulus_Media,owns,WEAS-FM
Cumulus_Media,owns,WEBB
Cumulus_Media,owns,WEBE
Cumulus_Media,owns,WEDG
Cumulus_Media,owns,WEGC
Cumulus_Media,owns,WELJ
Cumulus_Media,owns,WEMX
Cumulus_Media,owns,WEOK
Cumulus_Media,owns,WEZQ
Cumulus_Media,owns,WFAS_(AM)
Cumulus_Media,owns,WFAS-FM
Cumulus_Media,owns,WFBE
Cumulus_Media,owns,WFFN
Cumulus_Media,owns,WFMK
Cumulus_Media,owns,WFNC_(AM)
Cumulus_Media,owns,WFNR_(AM)
Cumulus_Media,owns,WFTK
Cumulus_Media,owns,WFTW
Cumulus_Media,owns,WFVL
Cumulus_Media,owns,WFYR
Cumulus_Media,owns,WGFX
Cumulus_Media,owns,WGKX
Cumulus_Media,owns,WGLD
Cumulus_Media,owns,WGLF
Cumulus_Media,owns,WGLO
Cumulus_Media,owns,WGNI
Cumulus_Media,owns,WGOC
Cumulus_Media,owns,WGOK
Cumulus_Media,owns,WGOW_(AM)
Cumulus_Media,owns,WGOW-FM
Cumulus_Media,owns,WGPC
Cumulus_Media,owns,WGRF
Cumulus_Media,owns,WGRR
Cumulus_Media,owns,WGVX
Cumulus_Media,owns,WHBT
Cumulus_Media,owns,WHBX
Cumulus_Media,owns,WHGB
Cumulus_Media,owns,WHHY-FM
Cumulus_Media,owns,WHKR
Cumulus_Media,owns,WHLD
Cumulus_Media,owns,WHLL
Cumulus_Media,owns,WHLZ
Cumulus_Media,owns,WHNN
Cumulus_Media,owns,WHOM
Cumulus_Media,owns,WHOT-FM
Cumulus_Media,owns,WHRP
Cumulus_Media,owns,WHSC
Cumulus_Media,owns,WHTS
Cumulus_Media,owns,WHTT-FM
Cumulus_Media,owns,WHWK
Cumulus_Media,owns,WICC_(AM)
Cumulus_Media,owns,WILZ
Cumulus_Media,owns,WINE_(AM)
Cumulus_Media,owns,WINT
Cumulus_Media,owns,WIOG
Cumulus_Media,owns,WIOV_(AM)
Cumulus_Media,owns,WIOV-FM
Cumulus_Media,owns,WISW
Cumulus_Media,owns,WITL-FM
Cumulus_Media,owns,WIVK-FM
Cumulus_Media,owns,WIWF
Cumulus_Media,owns,WIXO
Cumulus_Media,owns,WIXV
Cumulus_Media,owns,WJAD
Cumulus_Media,owns,WJBC_(AM)
Cumulus_Media,owns,WJBC-FM
Cumulus_Media,owns,WJBQ
Cumulus_Media,owns,WJCL-FM
Cumulus_Media,owns,WJCW
Cumulus_Media,owns,WJEZ
Cumulus_Media,owns,WJIM_(AM)
Cumulus_Media,owns,WJIM-FM
Cumulus_Media,owns,WJJK
Cumulus_Media,owns,WJLG
Cumulus_Media,owns,WJOD
Cumulus_Media,owns,WJOX_(AM)
Cumulus_Media,owns,WJOX-FM
Cumulus_Media,owns,WJR
Cumulus_Media,owns,WJRW
Cumulus_Media,owns,WJZN
Cumulus_Media,owns,WKAK
Cumulus_Media,owns,WKDF
Cumulus_Media,owns,WKFR-FM
Cumulus_Media,owns,WKGL-FM
Cumulus_Media,owns,WKHX-FM
Cumulus_Media,owns,WKIM
Cumulus_Media,owns,WKKO
Cumulus_Media,owns,WKLQ_(AM)
Cumulus_Media,owns,WKMI
Cumulus_Media,owns,WKNY
Cumulus_Media,owns,WKOR_(AM)
Cumulus_Media,owns,WKOR-FM
Cumulus_Media,owns,WKOS
Cumulus_Media,owns,WKQZ
Cumulus_Media,owns,WKRU
Cumulus_Media,owns,WKSM
Cumulus_Media,owns,WKXP
Cumulus_Media,owns,WKXS-FM
Cumulus_Media,owns,WKY
Cumulus_Media,owns,WLAV-FM
Cumulus_Media,owns,WLAW
Cumulus_Media,owns,WLBY
Cumulus_Media,owns,WLCS
Cumulus_Media,owns,WLEV
Cumulus_Media,owns,WLFF
Cumulus_Media,owns,WLLF
Cumulus_Media,owns,WLQR_(AM)
Cumulus_Media,owns,WLQR-FM
Cumulus_Media,owns,WLS_(AM)
Cumulus_Media,owns,WLS-FM
Cumulus_Media,owns,WLTI_(AM)
Cumulus_Media,owns,WLTO
Cumulus_Media,owns,WLWI_(AM)
Cumulus_Media,owns,WLWI-FM
Cumulus_Media,owns,WLXC
Cumulus_Media,owns,WLXX
Cumulus_Media,owns,WLZN
Cumulus_Media,owns,WMAC
Cumulus_Media,owns,WMAL_(AM)
Cumulus_Media,owns,WMAL-FM
Cumulus_Media,owns,WMAS-FM
Cumulus_Media,owns,WMDH-FM
Cumulus_Media,owns,WMGB
Cumulus_Media,owns,WMGS
Cumulus_Media,owns,WMGU
Cumulus_Media,owns,WMHG
Cumulus_Media,owns,WMIM
Cumulus_Media,owns,WMME-FM
Cumulus_Media,owns,WMMQ
Cumulus_Media,owns,WMNX
Cumulus_Media,owns,WMOS
Cumulus_Media,owns,WMSP
Cumulus_Media,owns,WMTI
Cumulus_Media,owns,WMXS
Cumulus_Media,owns,WMXT
Cumulus_Media,owns,WMXU
Cumulus_Media,owns,WNAM
Cumulus_Media,owns,WNBF
Cumulus_Media,owns,WNCV
Cumulus_Media,owns,WNFN
Cumulus_Media,owns,WNKT
Cumulus_Media,owns,WNML
Cumulus_Media,owns,WNMQ
Cumulus_Media,owns,WNMX
Cumulus_Media,owns,WNNF
Cumulus_Media,owns,WNNK-FM
Cumulus_Media,owns,WNNX
Cumulus_Media,owns,WNTQ
Cumulus_Media,owns,WNUQ
Cumulus_Media,owns,WNZZ
Cumulus_Media,owns,WOFX-FM
Cumulus_Media,owns,WOGB
Cumulus_Media,owns,WOGT
Cumulus_Media,owns,WOKI
Cumulus_Media,owns,WOKQ
Cumulus_Media,owns,WORC-FM
Cumulus_Media,owns,WOSH
Cumulus_Media,owns,WOZI
Cumulus_Media,owns,WPCK
Cumulus_Media,owns,WPDA
Cumulus_Media,owns,WPDH
Cumulus_Media,owns,WPEZ
Cumulus_Media,owns,WPIC
Cumulus_Media,owns,WPKR
Cumulus_Media,owns,WPLJ
Cumulus_Media,owns,WPRO_(AM)
Cumulus_Media,owns,WPRO-FM
Cumulus_Media,owns,WPRV
Cumulus_Media,owns,WPSK-FM
Cumulus_Media,owns,WPUT
Cumulus_Media,owns,WQCB
Cumulus_Media,owns,WQGN-FM
Cumulus_Media,owns,WQHR
Cumulus_Media,owns,WQHZ
Cumulus_Media,owns,WQKL
Cumulus_Media,owns,WQLH
Cumulus_Media,owns,WQQK
Cumulus_Media,owns,WQSM
Cumulus_Media,owns,WQUT
Cumulus_Media,owns,WQVE
Cumulus_Media,owns,WQXA-FM
Cumulus_Media,owns,WQXK
Cumulus_Media,owns,WRAD
Cumulus_Media,owns,WRBO
Cumulus_Media,owns,WRCQ
Cumulus_Media,owns,WRIE
Cumulus_Media,owns,WRKN
Cumulus_Media,owns,WRKR
Cumulus_Media,owns,WROK_(AM)
Cumulus_Media,owns,WROK-FM
Cumulus_Media,owns,WRQN
Cumulus_Media,owns,WRQQ
Cumulus_Media,owns,WRQX
Cumulus_Media,owns,WRRB
Cumulus_Media,owns,WRRM
Cumulus_Media,owns,WRRV
Cumulus_Media,owns,WRRX
Cumulus_Media,owns,WRSR
Cumulus_Media,owns,WRWM
Cumulus_Media,owns,WSAK
Cumulus_Media,owns,WSBA_(AM)
Cumulus_Media,owns,WSEA
Cumulus_Media,owns,WSJR
Cumulus_Media,owns,WSJZ-FM
Cumulus_Media,owns,WSKO_(AM)
Cumulus_Media,owns,WSKZ
Cumulus_Media,owns,WSM-FM
Cumulus_Media,owns,WSMS
Cumulus_Media,owns,WSOM
Cumulus_Media,owns,WSOX
Cumulus_Media,owns,WSSX-FM
Cumulus_Media,owns,WSYN
Cumulus_Media,owns,WTCB
Cumulus_Media,owns,WTKA
Cumulus_Media,owns,WTMA
Cumulus_Media,owns,WTNR
Cumulus_Media,owns,WTOD
Cumulus_Media,owns,WTPA_(FM)
Cumulus_Media,owns,WTRX_(AM)
Cumulus_Media,owns,WTSK
Cumulus_Media,owns,WTUG-FM
Cumulus_Media,owns,WTYB
Cumulus_Media,owns,WUHT
Cumulus_Media,owns,WUMP
Cumulus_Media,owns,WVBO
Cumulus_Media,owns,WVEL
Cumulus_Media,owns,WVFN
Cumulus_Media,owns,WVIB
Cumulus_Media,owns,WVLK_(AM)
Cumulus_Media,owns,WVLK-FM
Cumulus_Media,owns,WVNN_(AM)
Cumulus_Media,owns,WVNN-FM
Cumulus_Media,owns,WWBU
Cumulus_Media,owns,WWCK_(AM)
Cumulus_Media,owns,WWCK-FM
Cumulus_Media,owns,WWFF-FM
Cumulus_Media,owns,WWFN-FM
Cumulus_Media,owns,WWFX
Cumulus_Media,owns,WWIZ
Cumulus_Media,owns,WWKI
Cumulus_Media,owns,WWKL
Cumulus_Media,owns,WWKX
Cumulus_Media,owns,WWLD
Cumulus_Media,owns,WWLI
Cumulus_Media,owns,WWLS-FM
Cumulus_Media,owns,WWMJ
Cumulus_Media,owns,WWQQ-FM
Cumulus_Media,owns,WWSN
Cumulus_Media,owns,WWTN
Cumulus_Media,owns,WWWM-FM
Cumulus_Media,owns,WWWQ
Cumulus_Media,owns,WWWW-FM
Cumulus_Media,owns,WWWX
Cumulus_Media,owns,WWWZ
Cumulus_Media,owns,WWYL
Cumulus_Media,owns,WXFX
Cumulus_Media,owns,WXKC
Cumulus_Media,owns,WXKR
Cumulus_Media,owns,WXLM
Cumulus_Media,owns,WXLO
Cumulus_Media,owns,WXLP
Cumulus_Media,owns,WXMX
Cumulus_Media,owns,WXOK
Cumulus_Media,owns,WXQW
Cumulus_Media,owns,WXSM
Cumulus_Media,owns,WXTA
Cumulus_Media,owns,WXTL
Cumulus_Media,owns,WXXQ
Cumulus_Media,owns,WXZZ
Cumulus_Media,owns,WYAY
Cumulus_Media,owns,WYFM
Cumulus_Media,owns,WYMB
Cumulus_Media,owns,WYNN_(AM)
Cumulus_Media,owns,WYNN-FM
Cumulus_Media,owns,WYOS
Cumulus_Media,owns,WYZB
Cumulus_Media,owns,WZAD
Cumulus_Media,owns,WZAT
Cumulus_Media,owns,WZCY-FM
Cumulus_Media,owns,WZNS
Cumulus_Media,owns,WZOK
Cumulus_Media,owns,WZPW
Cumulus_Media,owns,WZRR
Cumulus_Media,owns,WZYP
CupruMin,owns,Roşia_Poieni_copper_mine
Currituck_County _North_Carolina,owns,Currituck_County_Airport
Curry_College,owns,WMLN-FM
Curtis_Media_Group,owns,WATA
Curtis_Media_Group,owns,WBBB
Curtis_Media_Group,owns,WCOG_(AM)
Curtis_Media_Group,owns,WECR_(AM)
Curtis_Media_Group,owns,WECR-FM
Curtis_Media_Group,owns,WFNL
Curtis_Media_Group,owns,WGBR
Curtis_Media_Group,owns,WKIX-FM
Curtis_Media_Group,owns,WMFR
Curtis_Media_Group,owns,WMMY
Curtis_Media_Group,owns,WPTF
Curtis_Media_Group,owns,WPTK
Curtis_Media_Group,owns,WQDR-FM
Curtis_Media_Group,owns,WSJS
Curtis_Media_Group,owns,WSML
Curtis_Media_Group,owns,WWPL
Curtis_Media_Group,owns,WXIT
Curtis_Media_Group,owns,WYMY
Curtis_Media_Group,owns,WZJS
Curtis_Media_Group,owns,WZTK
Cuyahoga_County _Ohio,owns,Progressive_Field
CVC_Capital_Partners,owns,BJs_Wholesale_Club
CVC_Capital_Partners,owns,Leaf_International
CVC_Capital_Partners,owns,R_(cable_operator)
CVC_Capital_Partners,owns,Univar
CVC_Capital_Partners,owns,Zagrebačka_pivovara
CV_Network,owns,WJAN-CD
CV_Network,owns,WJPX
CV_Network,owns,WPXO-LD
CV_Network,owns,WWXY-LP
C,owns,Freedomland_U
Cyfrowy_Polsat,owns,Polsat
Cyfrowy_Polsat,owns,Polsat_Sport_Extra
Cypress-Fairbanks_Independent_School_District,owns,Richard_E
Cyprus,owns,Paphos_International_Airport
Czech_Republic,owns,European_Space_Agency
Daegu,owns,Daegu_Baseball_Stadium
Daegu,owns,Daegu_Metropolitan_Subway
Daejeon,owns,Daejeon_Hanbat_Baseball_Stadium
Daewoo,owns,Corona_Data_Systems
Daewoo_Motors,owns,Pusan_Daewoo_Royals
Daewoo_Shipbuilding_&_Marine_Engineering,owns,Davie_Shipbuilding
Dai-ichi_Life,owns,East_Japan_Railway_Company
Dai-ichi_Life,owns,Tokyo_Bay_NK_Hall
Daimler_AG,owns,Adtranz
Daimler_AG,owns,Beijing_Benz
Daimler_AG,owns,EADS
Daimler_AG,owns,Icelandic_New_Energy
Daimler_AG,owns,Mercedes-AMG
Daimler_AG,owns,Orion_International
Daimler-Benz,owns,Adtranz
Dairy_Farm_International_Holdings,owns,Giant_Hypermarket
Dairy_Industry_Association_of_Australia,owns,Australian_Dairy_Foods
Đakovica,owns,City_Stadium_(Đakovica)
Dale_Johnson,owns,Rock_Island_Independents
Dalekovod,owns,Sky_Office_Tower
Dalkia,owns,Biomass_Energy_Centre
Dalkia,owns,Łódź_Heat_Power_Stations
Dallas,owns,American_Airlines_Center
Dallas,owns,Cotton_Bowl_(stadium)
Dallas,owns,Dallas/Fort_Worth_International_Airport
Dallas,owns,Dallas_Municipal_Building
Dallas,owns,Reunion_Arena
Dallas_County _Texas,owns,Texas_School_Book_Depository
Dallas_Independent_School_District,owns,P
Dalton _Georgia,owns,Vogtle_Electric_Generating_Plant
Damodar_Valley_Corporation,owns,Bokaro_Thermal_Power_Station_B
Damodar_Valley_Corporation,owns,Durgapur_Thermal_Power_Station
Damodar_Valley_Corporation,owns,Khandoli_Dam
Damodar_Valley_Corporation,owns,Maithon_Dam
Damodar_Valley_Corporation,owns,Mejia_Thermal_Power_Station
Damodar_Valley_Corporation,owns,Panchet_Dam
Damodar_Valley_Corporation,owns,Tilaiya_Dam
Dana_College,owns,KDCV-FM
Dan_Blaine,owns,Staten_Island_Stapletons
Dan_Borislow,owns,Washington_Freedom
Dane_County _Wisconsin,owns,Dane_County_Regional_Airport
Dan_Gilbert_(businessman),owns,Cleveland_Cavaliers
Daniel_House,owns,RocknRollDating
Daniel_Silna,owns,Spirits_of_St
Daniel_Snyder,owns,FedEx_Field
Daniel_Snyder,owns,Washington_Redskins
Danny_Williams_(politician),owns,St
Dan_Patrick_(Texas_politician),owns,KSEV
Dan_Quinn,owns,Smash_Pictures
Dan_Reeves_(NFL_owner),owns,Cleveland_Rams
Dan_Savage,owns,Las_Vegas_PROLYMs
Danske_Bank,owns,Northern_Bank
Dan_Topping,owns,Brooklyn_Dodgers_(NFL)
Dan_Topping,owns,New_York_Yankees_(AAFC)
Danubio_F,owns,Jardines_Del_Hipódromo
Dara_Ó_Briain,owns,Snip_Nua
Darlington_F,owns,The_Darlington_Arena
Darrell_Scott,owns,Scotts_Seaplane_Base
Darren_Sumner,owns,Stargate_fandom
Dartmouth_Broadcasting,owns,WFRD
Dartmouth_College,owns,Burnham_Field
Dartmouth_College,owns,Leede_Arena
Dartmouth_College,owns,Memorial_Field_(Dartmouth)
Dartmouth_College,owns,Red_Rolfe_Field_at_Biondi_Park
Dartmouth_College,owns,Scully-Fahey_Field
Dartmouth_College,owns,Thompson_Arena
Darüşşafaka_Association,owns,Süreyya_Opera_House
Daryl_Katz,owns,Katz_Group_of_Companies
Daum_Communications,owns,Tistory
Dave_Checketts,owns,Rio_Tinto_Stadium
Dave_Danforth,owns,Aspen_Daily_News
Davenport _Iowa,owns,Modern_Woodmen_Park
Dave_Sifry,owns,Technorati
David_Azrieli,owns,Azrieli_Center
David_Azrieli,owns,Les_Promenades_de_lOutaouais
David_Azrieli,owns,Malha_Mall
David_Bryant,owns,WavPack
David_C,owns,Fair_Trade_Services
David_C,owns,Kingsway_Communications
David_Cochrane,owns,Politics
David_Corbett,owns,Pickles_(dog)
David_Douglas_Duncan,owns,Lump_(dog)
David_Gold_(businessman),owns,West_Ham_United_F
David_Hampton,owns,Wharetiki_House
David_H,owns,DePatie-Freleng_Enterprises
David_H,owns,Pacific_Clay
David_J,owns,UKGameshows
David_Joseph,owns,Red_Light_District_Video
David_Lerner,owns,David_Lerner_Associates
David_Letterman,owns,Worldwide_Pants_Incorporated
David_Richards_(racing),owns,Aston_Martin
Davidson_College,owns,John_M
Davidson_College,owns,Richardson_Stadium
Davidson_College,owns,T
Davidson_College,owns,WDAV
Davidson_County _North_Carolina,owns,WWLV
Davidson_Media_Group,owns,KDTD
Davidson_Media_Group,owns,KMNQ
Davidson_Media_Group,owns,KMNV
Davidson_Media_Group,owns,WACM_(AM)
Davidson_Media_Group,owns,WCVG
Davidson_Media_Group,owns,WLEE
Davidson_Media_Group,owns,WOLI_(AM)
Davidson_Media_Group,owns,WOLI-FM
Davidson_Media_Group,owns,WOLT
Davidson_Media_Group,owns,WREJ
Davidson_Media_Group,owns,WRJD
Davidson_Media_Group,owns,WSGH
Davidson_Media_Group,owns,WSPR
Davidson_Media_Group,owns,WSTS
Davidson_Media_Group,owns,WTMP
Davidson_Media_Group,owns,WTOX
Davidson_Media_Group,owns,WTUV_(AM)
Davidson_Media_Group,owns,WVNZ
Davidson_Media_Group,owns,WVXX
David_Sullivan_(publisher),owns,West_Ham_United_F
David_Vincent,owns,Sankeys_(nightclub)
Daviess_County _Indiana,owns,Daviess_County_Airport
Davos,owns,Vaillant_Arena
Dawat-e-Islami,owns,Madani_Channel
Dawn_Media_Group,owns,Dawn_News
Dawson_County _Montana,owns,Dawson_Community_Airport
Dawson_Springs _Kentucky,owns,Riverside_Park _Dawson_Springs
Daytona_State_College,owns,WDSC-TV
Dayton _Ohio,owns,Triangle_Park_(Dayton)
DB_Realty,owns,Orchid_Crown
DB_Realty,owns,Orchid_Enclave
DB_Realty,owns,Orchid_Heights
DBS_Bank,owns,DBS_Building_Tower_One
DB_Schenker_Rail_Polska,owns,Arriva_RP
D,owns,D
DDR_Corp,owns,Nampa_Gateway_Center
DDR_Corp,owns,The_Waterfront
DDR_Corp,owns,Totem_Lake_Mall
DDR_Corp,owns,Tri-County_Mall
De_Agostini,owns,DeA_Kids
Dean_College,owns,WGAO
Dean_Miller_(broadcaster),owns,WMVR-FM
De_Beers,owns,Debswana
De_Beers,owns,Millennium_Star
De_Beers,owns,Snap_Lake_Diamond_Mine
De_Beers,owns,Victor_Diamond_Mine
Deborah_Meaden,owns,Fox_Brothers
Debswana,owns,Damtshaa_diamond_mine
Debswana,owns,Jwaneng_Airport
Debswana,owns,Jwaneng_diamond_mine
Debswana,owns,Letlhakane_diamond_mine
Debswana,owns,Morupule_Colliery
Debswana,owns,Orapa_Airport
Debswana,owns,Orapa_diamond_mine
Decatur_Cemetery,owns,Morgan_Monument_(Decatur)
Decatur_City_Schools,owns,Ogle_Stadium
Decatur_County _Indiana,owns,Greensburg-Decatur_County_Airport
Deer_Creek_Broadcasting,owns,KCKS
Deer_Creek_Broadcasting,owns,KHSL-FM
Deer_Creek_Broadcasting,owns,KMXI
Defence_Infrastructure_Organisation,owns,RAF_Coltishall
DeKalb_County_School_System,owns,James_R
De_La_Hunt_Broadcasting,owns,KAKK
De_La_Hunt_Broadcasting,owns,KDKK
De_La_Hunt_Broadcasting,owns,KKWB
De_La_Hunt_Broadcasting,owns,KPRM
De_La_Hunt_Broadcasting,owns,KQKK
De_La_Hunt_Broadcasting,owns,KSKK
De_La_Hunt_Broadcasting,owns,KVKK
De_La_Hunt_Broadcasting,owns,KXKK
De_La_Hunt_Broadcasting,owns,WBKK
Delaware_County _Pennsylvania,owns,PPL_Park
Delaware_Department_of_Transportation,owns,WTMC
Delaware_North,owns,Boston_Bruins
Delaware_North,owns,Boston_Garden
Delaware_North,owns,Jumers_Casino_&_Hotel
Delaware_North,owns,New_England_Sports_Network
Delaware_North,owns,TD_Garden
Delaware_River_Port_Authority,owns,PATCO_Speedline
Delaware_State_University,owns,Alumni_Stadium_(Delaware_State)
Delhaize_Group,owns,Hannaford_Bros
Delhi_Development_Authority,owns,Yamuna_Sports_Complex
Delmarva_Broadcasting_Company,owns,WAFL_(FM)
Delmarva_Broadcasting_Company,owns,WAVD
Delmarva_Broadcasting_Company,owns,WDEL
Delmarva_Broadcasting_Company,owns,WICO_(AM)
Delmarva_Broadcasting_Company,owns,WICO-FM
Delmarva_Broadcasting_Company,owns,WKTT_(FM)
Delmarva_Broadcasting_Company,owns,WNCL
Delmarva_Broadcasting_Company,owns,WSTW
Delmarva_Broadcasting_Company,owns,WXCY
Delmarva_Broadcasting_Company,owns,WYUS
Delmarva_Broadcasting_Company,owns,WZKT
